Business_Name,Location,Review text,Rating,review_clean
Paragon,"Shanthala nagar,Bengaluru",Good Ambience friendly Staff and Great food,5.0,"good ambience, friendly staff and great food"
Paragon,"Shanthala nagar,Bengaluru",the food was very vibe and u must try coconut pudding is ultimate liked biriyani,5.0,the food was very vibe and u must try! coconut pudding is ultimate! liked biriyani!
Paragon,"Shanthala nagar,Bengaluru",Taste and service is best Worth the wait,5.0,taste and service is best. worth the wait
Paragon,"Shanthala nagar,Bengaluru",Go there for amazing seafood curriessuper yummy Malabar biryanis and refreshing coolersdrinks,4.0,"go there for amazing seafood curries,super yummy malabar biryanis and refreshing coolers/drinks."
Paragon,"Shanthala nagar,Bengaluru",Incredible consistent food The fish veg mango curry appams fish tawa fry biryani incredible Very well balanced flavours,5.0,"incredible, consistent food. the fish/ veg mango curry, appams, fish tawa fry, biryani - incredible. very well balanced flavours."
Paragon,"Shanthala nagar,Bengaluru",I love this restaurant every time I visit But this time I wanted to give review about their plum cake It tastes heavenly and I feel everyone has to give it a try,5.0,i love this restaurant every time i visit. but this time i wanted to give review about their plum cake. it tastes heavenly and i feel everyone has to give it a try.
Paragon,"Shanthala nagar,Bengaluru",Poor food qualitydelayed deliverystale biryanipoor food qualityand the resturants lack of responsibility,1.0,"poor food quality,delayed delivery,stale biryani,poor food quality,and the resturants lack of responsibility"
Paragon,"Shanthala nagar,Bengaluru",This place was recommended by a friend but the experience was disappointing We were seated quickly but they only gave one menu for a table of four and when we asked for another they provided the previous days menu,2.0,"this place was recommended by a friend, but the experience was disappointing. we were seated quickly, but they only gave one menu for a table of four and when we asked for another, they provided the previous days menu."
Paragon,"Shanthala nagar,Bengaluru",most yummiest food very expensive though,5.0,most yummiest food. very expensive though
Paragon,"Shanthala nagar,Bengaluru",I cant explain the taste very tasty and very clean tables hygienicly service food good quality,5.0,i can't explain the taste very tasty and very clean tables hygienicly service food good quality
Paragon,"Shanthala nagar,Bengaluru",Food was good and service was impeccable Wait time to get seated was long and service can be slow sometimes Tried the iconic Chicken Biryani and Fish starter it was excellent and will recommend,5.0,food was good and service was impeccable. wait time to get seated was long and service can be slow sometimes. tried the iconic chicken biryani and fish starter it was excellent and will recommend.
Paragon,"Shanthala nagar,Bengaluru",Food was horrible Dont understand the hype,1.0,food was horrible. dont understand the hype
Paragon,"Shanthala nagar,Bengaluru",most yummiest food very expensive though,1.0,most yummiest food. very expensive though
Paragon,"Shanthala nagar,Bengaluru",Best place in bengaluru to have Kerala food,5.0,best place in bengaluru to have kerala food.
Paragon,"Shanthala nagar,Bengaluru",Must try is mango fish curry and authentic biryani Service is fast and quality of food is top notch,4.0,must try is mango fish curry and authentic biryani . service is fast and quality of food is top notch
Paragon,"Shanthala nagar,Bengaluru",Too good Best place for kerala cuisine,5.0,too good. best place for kerala cuisine.
Paragon,"Shanthala nagar,Bengaluru",The overall experience was great and is place that would call you back again Great work paragon team,5.0,the overall experience was great and is place that would call you back again. great work paragon team!
Paragon,"Shanthala nagar,Bengaluru",The food is really very good and the prices are justified The portions are also healthy,5.0,the food is really very good and the prices are justified! the portions are also healthy!
Paragon,"Shanthala nagar,Bengaluru",We went Especially to try the Chicken Biryani it was good and portions very nice,5.0,we went especially to try the chicken biryani it was good and portions very nice
Paragon,"Shanthala nagar,Bengaluru",visited more than 50 times most of the time keep waiting like stray dogs on the door due to this stopped the visits over there no proper reservation system there,1.0,visited more than 50 times most of the time keep waiting like stray dogs on the door due to this stopped the visits over there no proper reservation system there
Paragon,"Shanthala nagar,Bengaluru",It is a must visit place for kerala malabar food lovers The food is a bit expensive but quite delicious What impressed me the most was their service Impeccable,5.0,it is a must visit place for kerala (malabar) food lovers. the food is a bit expensive but quite delicious what impressed me the most was their service. impeccable!
Paragon,"Shanthala nagar,Bengaluru",I highly appreciate and recommend this restaurant for its excellent food options tasty food,5.0,"i highly appreciate and recommend this restaurant for it's excellent food options, tasty food"
Paragon,"Shanthala nagar,Bengaluru",Food is amazing  so much better than any other kerela restaurant in bangalore Keep up the taste,5.0,food is amazing .. so much better than any other kerela restaurant in bangalore. keep up the taste
Paragon,"Shanthala nagar,Bengaluru",It is a must visit place for kerala malabar food lovers The food is a bit expensive but quite delicious What impressed me the most was their service,4.0,it is a must visit place for kerala (malabar) food lovers. the food is a bit expensive but quite delicious what impressed me the most was their service.
Paragon,"Shanthala nagar,Bengaluru",DINING,5.0,dining
Paragon,"Shanthala nagar,Bengaluru",Delicious food,5.0,delicious food
Paragon,"Shanthala nagar,Bengaluru",Went there for breakfast on a weekend The service is prompt and food is delicious The appams and stew took us back to Kerala,5.0,went there for breakfast on a weekend. the service is prompt and food is delicious. the appams and stew took us back to kerala
